player_name,nation,position,squad,age,born_year,matches_played,starts,minutes_played,minutes_90s,goals,assists,goals_plus_assists,non_penalty_goals,penalty_kicks_made,penalty_kicks_attempted,goals_per_90,assists_per_90,goals_plus_assists_per_90,non_penalty_goals_per_90,goals_plus_assists_minus_pks_per_90,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_xg_plus_xag,expected_goals_per_90,expected_assisted_goals_per_90,xg_plus_xag_per_90,non_penalty_xg_per_90,non_penalty_xg_plus_xag_per_90,progressive_carries,progressive_passes,yellow_cards,red_cards,shots,shots_on_target,shot_accuracy,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,free_kick_shots,goals_minus_expected,non_penalty_goals_minus_expected,passes_completed,passes_attempted,pass_completion_rate,total_pass_distance,progressive_pass_distance,short_passes_completed,short_passes_attempted,short_pass_completion_rate,medium_passes_completed,medium_passes_attempted,medium_pass_completion_rate,long_passes_completed,long_passes_attempted,long_pass_completion_rate,assists_passing,key_passes,passes_final_third,passes_penalty_area,crosses_penalty_area,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins,corner_kicks,inswinging_corners,outswinging_corners,straight_corners,completed_passes_types,offsides_pass_types,blocked_passes,shot_creating_actions,shot_creating_actions_per_90,sca_pass_live,sca_pass_dead,sca_take_on,sca_shot,sca_fouled,sca_defense,goal_creating_actions,goal_creating_actions_per_90,gca_pass_live,gca_pass_dead,gca_take_on,gca_shot,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,challenge_tackles,challenges_attempted,tackle_success_rate,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_plus_interceptions,clearances,errors,touches,touches_def_penalty,touches_def_third,touches_mid_third,touches_att_third,touches_att_penalty,touches_live_ball,take_ons_attempted,take_ons_successful,take_on_success_rate,take_ons_tackled,take_ons_tackled_rate,carries,carry_distance,progressive_carry_distance,carries_final_third,carries_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received_detail,second_yellow_cards,fouls_committed,fouls_drawn,offsides,crosses_misc,penalty_kicks_won,penalty_kicks_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duel_success_rate,gameweek,season,valid_from,valid_to,is_current,player_id
Brenden Aaronson,USA,FW,Leeds United,24,2000,7,4,397,4.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,1.5,0.17,0.16,0.33,0.17,0.33,7,13,1,0,8,3,37.5,1.81,0.68,0.0,0.0,14.8,0,-0.7,-0.7,86,109,78.9,1167,261,48,55,87.3,32,40,80.0,1,4,25.0,0,5,8,3,0,97,10,2,1,0,6,4,0,0,0,0,86,2,2,12,2.72,8,0,0,3,0,1,3,0.68,1,0,0,2,0,0,13,9,6,5,2,9,18,50.0,9,7,0,7,2,15,8,0,182,4,37,67,79,11,182,9,4,44.4,5,55.6,91,555,246,5,0,16,10,106,21,0,3,13,0,6,0,0,0,18,3,5,37.5,7,2025-2026,2025-10-06,,True,Brenden Aaronson_2000_Leeds United_2025-2026
Joshua Acheampong,ENG,DF,Chelsea,19,2006,3,2,194,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.0,0.04,0.04,0.04,1,4,0,0,1,0,0.0,0.46,0.0,0.0,0.0,4.3,0,-0.1,-0.1,135,152,88.8,2261,441,58,63,92.1,75,79,94.9,2,8,25.0,0,0,0,0,0,148,4,3,0,0,0,0,0,0,0,0,135,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,2,0,2,3,5,7,3,168,14,70,93,7,2,168,5,4,80.0,0,0.0,117,556,257,2,0,0,2,133,0,0,0,2,0,0,0,0,0,9,6,2,75.0,7,2025-2026,2025-10-06,,True,Joshua Acheampong_2006_Chelsea_2025-2026
Tyler Adams,USA,MF,Bournemouth,26,1999,7,7,603,6.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.02,0.01,0.03,0.02,0.03,3,31,3,0,5,4,80.0,0.75,0.6,0.0,0.0,20.7,0,-0.1,-0.1,286,343,83.4,4935,1267,124,142,87.3,141,156,90.4,19,29,65.5,0,1,29,0,0,328,15,15,0,2,0,0,0,0,0,0,286,0,9,7,1.04,6,0,0,0,0,1,2,0.3,1,0,0,0,0,1,18,10,9,8,1,11,20,55.0,9,10,3,7,15,33,11,0,421,22,114,252,60,4,421,6,2,33.3,3,50.0,212,999,499,7,0,7,1,240,4,0,8,8,1,0,0,0,0,36,4,6,40.0,7,2025-2026,2025-10-06,,True,Tyler Adams_1999_Bournemouth_2025-2026
Max Aarons,ENG,DF,Bournemouth,24,2000,3,1,86,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,63,79.4,887,361,21,25,84.0,24,29,82.8,4,7,57.1,0,0,8,0,0,51,12,2,0,0,2,10,0,0,0,0,50,0,1,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0,73,2,19,40,15,0,73,2,0,0.0,1,50.0,41,152,68,0,0,1,0,40,3,0,0,2,0,2,0,0,0,7,0,0,0.0,38,2024-2025,2025-10-06,2025-10-05,False,Max Aarons_2000_Bournemouth_2024-2025
Joshua Acheampong,ENG,DF,Chelsea,18,2006,4,2,170,1.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.12,0.0,0.12,0.12,0.12,0,8,1,0,2,0,0.0,1.06,0.0,0.0,0.0,8.9,0,-0.2,-0.2,104,124,83.9,2025,705,29,32,90.6,63,68,92.6,11,20,55.0,0,0,6,0,0,121,3,2,0,0,0,1,0,0,0,0,104,0,2,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,137,7,48,81,8,3,137,2,1,50.0,0,0.0,106,709,409,2,0,2,0,111,0,0,0,1,0,0,0,0,0,7,1,6,14.3,38,2024-2025,2025-10-06,2025-10-05,False,Joshua Acheampong_2006_Chelsea_2024-2025
Tyler Adams,USA,MF,Bournemouth,25,1999,28,21,1965,21.8,0,3,3,0,0,0,0.0,0.14,0.14,0.0,0.14,1.6,1.6,1.0,2.6,0.07,0.05,0.12,0.07,0.12,14,76,7,0,9,2,22.2,0.41,0.09,0.0,0.0,16.9,0,-1.6,-1.6,902,1069,84.4,14322,3525,437,489,89.4,393,443,88.7,38,65,58.5,3,18,67,4,1,1025,38,34,2,1,3,4,0,0,0,0,902,6,14,41,1.88,35,0,0,1,1,4,4,0.18,3,0,0,0,0,1,83,50,26,49,8,39,72,54.2,33,33,10,23,32,115,42,0,1337,62,349,779,224,18,1337,18,4,22.2,10,55.6,663,3337,1447,22,1,28,12,757,10,0,45,21,0,3,0,1,0,114,31,18,63.3,38,2024-2025,2025-10-06,2025-10-05,False,Tyler Adams_1999_Bournemouth_2024-2025
